Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Randomise questionnaire elements?,Question Key,Response
5,1709131352098,28/02/2024 14:42:32,1709131351668,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,2
6,1709131352098,28/02/2024 14:42:32,1709131351668,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709131352098,28/02/2024 14:42:32,1709131351668,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
9,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,2
10,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,2
11,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי בית ספר תיכון
12,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,4
13,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
14,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
15,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
16,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,2
17,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,0
18,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,7
19,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,4
20,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
21,1709131352098,28/02/2024 14:42:32,1709131351669,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,28880
1,1709132376229,28/02/2024 14:59:36,1709132376132,2,28/02/2024 16:59:36,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709132466633,28/02/2024 15:01:06,1709132466591,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,age,18
3,1709132466814,28/02/2024 15:01:06,1709132466595,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,2
4,1709132466814,28/02/2024 15:01:06,1709132466595,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,גבר
5,1709132466814,28/02/2024 15:01:06,1709132466595,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,1
6,1709132466814,28/02/2024 15:01:06,1709132466596,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709132466814,28/02/2024 15:01:06,1709132466596,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709132466814,28/02/2024 15:01:06,1709132466596,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
9,1709132466814,28/02/2024 15:01:06,1709132466596,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
10,1709132466814,28/02/2024 15:01:06,1709132466596,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,7
11,1709132466814,28/02/2024 15:01:06,1709132466596,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,7
12,1709132466814,28/02/2024 15:01:06,1709132466596,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,education,השלמתי בית ספר תיכון
13,1709132466814,28/02/2024 15:01:06,1709132466596,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,4
14,1709132466814,28/02/2024 15:01:06,1709132466596,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
15,1709132466814,28/02/2024 15:01:06,1709132466597,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
16,1709132466814,28/02/2024 15:01:06,1709132466597,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
17,1709132466814,28/02/2024 15:01:06,1709132466597,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,2
18,1709132466814,28/02/2024 15:01:06,1709132466597,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,children,0
19,1709132466814,28/02/2024 15:01:06,1709132466597,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,6
20,1709132466814,28/02/2024 15:01:06,1709132466597,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,5
21,1709132466814,28/02/2024 15:01:06,1709132466597,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
22,1709132466814,28/02/2024 15:01:06,1709132466598,2,28/02/2024 17:01:06,143127,17,questionnaire-jj6n,,35590717,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,90466
1,1709132583530,28/02/2024 15:03:03,1709132583064,2,28/02/2024 17:03:03,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709132663334,28/02/2024 15:04:23,1709132662932,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,age,18
3,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,2
4,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,גבר
5,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,1
6,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
9,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
10,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,3
11,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,3
12,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,education,השלמתי בית ספר תיכון
13,1709132663442,28/02/2024 15:04:23,1709132662933,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,4
14,1709132663442,28/02/2024 15:04:23,1709132662934,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
15,1709132663442,28/02/2024 15:04:23,1709132662934,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
16,1709132663442,28/02/2024 15:04:23,1709132662934,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
17,1709132663442,28/02/2024 15:04:23,1709132662934,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,2
18,1709132663442,28/02/2024 15:04:23,1709132662934,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,children,0
19,1709132663442,28/02/2024 15:04:23,1709132662934,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,7
20,1709132663442,28/02/2024 15:04:23,1709132662934,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,4
21,1709132663442,28/02/2024 15:04:23,1709132662934,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
22,1709132663442,28/02/2024 15:04:23,1709132662934,2,28/02/2024 17:04:22,143127,17,questionnaire-jj6n,,35590857,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,79870
1,1709132563083,28/02/2024 15:02:43,1709132564236,2,28/02/2024 17:02:44,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709132827728,28/02/2024 15:07:07,1709132828921,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,30
3,1709132827929,28/02/2024 15:07:07,1709132828923,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,14
4,1709132827929,28/02/2024 15:07:07,1709132828923,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,גבר
5,1709132827929,28/02/2024 15:07:07,1709132828923,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,1
6,1709132827929,28/02/2024 15:07:07,1709132828923,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709132827929,28/02/2024 15:07:07,1709132828924,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709132827929,28/02/2024 15:07:07,1709132828924,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-4,יהודי/ת
9,1709132827929,28/02/2024 15:07:07,1709132828924,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-8,חרד/ית
10,1709132827929,28/02/2024 15:07:07,1709132828924,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
11,1709132827929,28/02/2024 15:07:07,1709132828924,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,10
12,1709132827929,28/02/2024 15:07:07,1709132828925,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,10
13,1709132827929,28/02/2024 15:07:07,1709132828925,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי בית ספר יסודי
14,1709132827929,28/02/2024 15:07:07,1709132828925,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,2
15,1709132827929,28/02/2024 15:07:07,1709132828925,2,28/02/2024 17:07:08,143127,17,questionnaire-jj6n,,35590834,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
